Time,City,Id,parameter,value,status,valid 
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T23:30:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-25T23:30:00+02:00,Achisamach,78,WS,0.0,1,True
2025-02-25T23:30:00+02:00,Achisamach,78,WD,112.0,1,True
2025-02-25T23:30:00+02:00,Achisamach,78,O3,7.4,1,True
2025-02-25T23:30:00+02:00,Achisamach,78,NOX,32.8,1,True
2025-02-25T23:30:00+02:00,Achisamach,78,NO,3.1,1,True
2025-02-25T23:30:00+02:00,Achisamach,78,NO2,29.7,1,True
2025-02-25T23:45:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-25T23:45:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-25T23:45:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-25T23:45:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-25T23:45:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-25T23:45:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-25T23:45:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-25T23:45:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T23:45:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T23:45:00+02:00,Beit Hashmonai,367,PM10,27.4,1,True
2025-02-25T23:45:00+02:00,Beit Hashmonai,367,PM2.5,21.3,1,True
2025-02-25T23:50:00+02:00,Yad Rambam New,338,SO2,0.6,1,True
2025-02-25T23:50:00+02:00,Yad Rambam New,338,NOX,8.5,1,True
2025-02-25T23:50:00+02:00,Yad Rambam New,338,NO,1.2,1,True
2025-02-25T23:50:00+02:00,Yad Rambam New,338,NO2,7.3,1,True
2025-02-25T23:50:00+02:00,Yad Rambam New,338,PM10,31.7,1,True
2025-02-25T23:50:00+02:00,Yad Rambam New,338,PM2.5,24.85,1,True
2025-02-25T23:50:00+02:00,Shchunat Haomanim,513,PM2.5,31.0,1,True
2025-02-25T23:50:00+02:00,Shchunat Haomanim,513,PM10,46.4,1,True
2025-02-25T23:50:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-02-25T23:50:00+02:00,Shchunat Haomanim,513,NO,0.3,1,True
2025-02-25T23:50:00+02:00,Shchunat Haomanim,513,NOX,11.2,1,True
2025-02-25T23:50:00+02:00,Shchunat Haomanim,513,NO2,10.9,1,True
2025-02-25T23:50:00+02:00,Rehovot,32,SO2,1.6,1,True
2025-02-25T23:50:00+02:00,Rehovot,32,NO,134.0,6,False
2025-02-25T23:50:00+02:00,Rehovot,32,NOX,152.5,6,False
2025-02-25T23:50:00+02:00,Rehovot,32,NO2,18.5,6,False
2025-02-25T23:50:00+02:00,Rehovot,32,O3,30.1,1,True
2025-02-25T23:50:00+02:00,Rehovot,32,PM10,36.7,1,True
2025-02-25T23:50:00+02:00,Rehovot,32,Temp,7.1,1,True
2025-02-25T23:50:00+02:00,Rehovot,32,RH,65.0,1,True
2025-02-25T23:50:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T23:50:00+02:00,Rishon,139,NO,27.5,1,True
2025-02-25T23:50:00+02:00,Rishon,139,NOX,65.1,1,True
2025-02-25T23:50:00+02:00,Rishon,139,NO2,37.6,1,True
2025-02-25T23:50:00+02:00,Rishon,139,CO,1.6,1,True
2025-02-25T23:50:00+02:00,Rishon,139,PM2.5,28.9,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-26T00:00:00+02:00,Modiin,64,SO2,1.8,1,True
2025-02-26T00:00:00+02:00,Modiin,64,WS,4.1,1,True
2025-02-26T00:00:00+02:00,Modiin,64,WD,70.0,1,True
2025-02-26T00:00:00+02:00,Modiin,64,O3,42.5,1,True
2025-02-26T00:00:00+02:00,Modiin,64,NOX,9.7,1,True
2025-02-26T00:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-26T00:00:00+02:00,Modiin,64,NO2,9.1,1,True
2025-02-26T00:00:00+02:00,Modiin,64,PM10,26.4,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,SO2,1.7,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,WS,1.8,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,WD,70.0,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,O3,48.5,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,NOX,5.2,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,NO2,4.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T00:00:00+02:00,Achisamach,78,SO2,0.8,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,WS,0.0,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,WD,117.0,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,O3,7.4,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,NOX,29.7,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,NO,2.0,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,NO2,27.7,1,True
2025-02-26T00:00:00+02:00,Beit Hashmonai,367,SO2,1.5,1,True
2025-02-26T00:00:00+02:00,Beit Hashmonai,367,WS,3.2,1,True
2025-02-26T00:00:00+02:00,Beit Hashmonai,367,WD,153.0,1,True
2025-02-26T00:00:00+02:00,Beit Hashmonai,367,O3,30.3,1,True
2025-02-26T00:00:00+02:00,Beit Hashmonai,367,NOX,9.3,1,True
2025-02-26T00:00:00+02:00,Beit Hashmonai,367,NO,0.5,1,True
2025-02-26T00:00:00+02:00,Beit Hashmonai,367,NO2,8.8,1,True
2025-02-26T00:00:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-26T00:00:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-26T00:00:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-02-26T00:00:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2025-02-25T23:55:00+02:00,Yad Rambam New,338,SO2,0.6,1,True
2025-02-25T23:55:00+02:00,Yad Rambam New,338,NOX,8.3,1,True
2025-02-25T23:55:00+02:00,Yad Rambam New,338,NO,1.3,1,True
2025-02-25T23:55:00+02:00,Yad Rambam New,338,NO2,7.0,1,True
2025-02-25T23:55:00+02:00,Yad Rambam New,338,PM10,31.2,1,True
2025-02-25T23:55:00+02:00,Yad Rambam New,338,PM2.5,24.81,1,True
2025-02-25T23:55:00+02:00,Shchunat Haomanim,513,PM2.5,30.82,1,True
2025-02-25T23:55:00+02:00,Shchunat Haomanim,513,PM10,41.0,1,True
2025-02-25T23:55:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-02-25T23:55:00+02:00,Shchunat Haomanim,513,NO,0.3,1,True
2025-02-25T23:55:00+02:00,Shchunat Haomanim,513,NOX,11.0,1,True
2025-02-25T23:55:00+02:00,Shchunat Haomanim,513,NO2,10.7,1,True
2025-02-26T00:00:00+02:00,Rehovot,32,SO2,1.7,1,True
2025-02-26T00:00:00+02:00,Rehovot,32,NO,776.7,6,False
2025-02-26T00:00:00+02:00,Rehovot,32,NOX,776.9,6,False
2025-02-26T00:00:00+02:00,Rehovot,32,NO2,0.2,6,False
2025-02-26T00:00:00+02:00,Rehovot,32,O3,24.2,1,True
2025-02-26T00:00:00+02:00,Rehovot,32,PM10,35.1,1,True
2025-02-26T00:00:00+02:00,Rehovot,32,Temp,7.1,1,True
2025-02-26T00:00:00+02:00,Rehovot,32,RH,65.0,1,True
2025-02-26T00:00:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T23:55:00+02:00,Rishon,139,NO,38.6,1,True
2025-02-25T23:55:00+02:00,Rishon,139,NOX,77.1,1,True
2025-02-25T23:55:00+02:00,Rishon,139,NO2,38.4,1,True
2025-02-25T23:55:00+02:00,Rishon,139,CO,1.3,1,True
2025-02-25T23:55:00+02:00,Rishon,139,PM2.5,29.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-26T00:00:00+02:00,Modiin,64,SO2,1.8,1,True
2025-02-26T00:00:00+02:00,Modiin,64,WS,4.1,1,True
2025-02-26T00:00:00+02:00,Modiin,64,WD,70.0,1,True
2025-02-26T00:00:00+02:00,Modiin,64,O3,42.5,1,True
2025-02-26T00:00:00+02:00,Modiin,64,NOX,9.7,1,True
2025-02-26T00:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-26T00:00:00+02:00,Modiin,64,NO2,9.1,1,True
2025-02-26T00:00:00+02:00,Modiin,64,PM10,26.4,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,SO2,1.7,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,WS,1.8,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,WD,70.0,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,O3,48.5,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,NOX,5.2,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,NO2,4.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T00:00:00+02:00,Achisamach,78,SO2,0.8,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,WS,0.0,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,WD,117.0,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,O3,7.4,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,NOX,29.7,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,NO,2.0,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,NO2,27.7,1,True
2025-02-26T00:05:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-26T00:05:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-26T00:05:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-26T00:05:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-26T00:05:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-26T00:05:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-26T00:05:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-26T00:05:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-26T00:05:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-26T00:05:00+02:00,Beit Hashmonai,367,PM10,29.8,1,True
2025-02-26T00:05:00+02:00,Beit Hashmonai,367,PM2.5,21.7,1,True
2025-02-26T00:10:00+02:00,Yad Rambam New,338,SO2,175.8,9,False
2025-02-26T00:10:00+02:00,Yad Rambam New,338,NOX,7.0,1,True
2025-02-26T00:10:00+02:00,Yad Rambam New,338,NO,1.1,1,True
2025-02-26T00:10:00+02:00,Yad Rambam New,338,NO2,5.9,1,True
2025-02-26T00:10:00+02:00,Yad Rambam New,338,PM10,31.6,1,True
2025-02-26T00:10:00+02:00,Yad Rambam New,338,PM2.5,24.59,1,True
2025-02-26T00:10:00+02:00,Shchunat Haomanim,513,PM2.5,30.11,1,True
2025-02-26T00:10:00+02:00,Shchunat Haomanim,513,PM10,41.1,1,True
2025-02-26T00:10:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-02-26T00:10:00+02:00,Shchunat Haomanim,513,NO,781.2,6,False
2025-02-26T00:10:00+02:00,Shchunat Haomanim,513,NOX,778.4,6,False
2025-02-26T00:10:00+02:00,Shchunat Haomanim,513,NO2,-2.8,4,False
2025-02-26T00:10:00+02:00,Rehovot,32,SO2,1.9,1,True
2025-02-26T00:10:00+02:00,Rehovot,32,NO,0.9,5,False
2025-02-26T00:10:00+02:00,Rehovot,32,NOX,1.2,5,False
2025-02-26T00:10:00+02:00,Rehovot,32,NO2,0.3,5,False
2025-02-26T00:10:00+02:00,Rehovot,32,O3,22.5,1,True
2025-02-26T00:10:00+02:00,Rehovot,32,PM10,34.9,1,True
2025-02-26T00:10:00+02:00,Rehovot,32,Temp,7.0,1,True
2025-02-26T00:10:00+02:00,Rehovot,32,RH,66.0,1,True
2025-02-26T00:10:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-26T00:10:00+02:00,Rishon,139,NO,20.1,1,True
2025-02-26T00:10:00+02:00,Rishon,139,NOX,57.9,1,True
2025-02-26T00:10:00+02:00,Rishon,139,NO2,37.7,1,True
2025-02-26T00:10:00+02:00,Rishon,139,CO,1.3,1,True
2025-02-26T00:10:00+02:00,Rishon,139,PM2.5,24.6,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-26T00:00:00+02:00,Modiin,64,SO2,1.8,1,True
2025-02-26T00:00:00+02:00,Modiin,64,WS,4.1,1,True
2025-02-26T00:00:00+02:00,Modiin,64,WD,70.0,1,True
2025-02-26T00:00:00+02:00,Modiin,64,O3,42.5,1,True
2025-02-26T00:00:00+02:00,Modiin,64,NOX,9.7,1,True
2025-02-26T00:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-26T00:00:00+02:00,Modiin,64,NO2,9.1,1,True
2025-02-26T00:00:00+02:00,Modiin,64,PM10,26.4,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,SO2,1.7,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,WS,1.8,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,WD,70.0,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,O3,48.5,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,NOX,5.2,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-26T00:00:00+02:00,Carmei Yosef,76,NO2,4.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T00:00:00+02:00,Achisamach,78,SO2,0.8,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,WS,0.0,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,WD,117.0,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,O3,7.4,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,NOX,29.7,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,NO,2.0,1,True
2025-02-26T00:00:00+02:00,Achisamach,78,NO2,27.7,1,True
2025-02-26T00:15:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-26T00:15:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-26T00:15:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-26T00:15:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-26T00:15:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-26T00:15:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-26T00:15:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-26T00:15:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-26T00:15:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-26T00:15:00+02:00,Beit Hashmonai,367,PM10,26.9,1,True
2025-02-26T00:15:00+02:00,Beit Hashmonai,367,PM2.5,21.6,1,True
2025-02-26T00:20:00+02:00,Yad Rambam New,338,SO2,289.1,6,False
2025-02-26T00:20:00+02:00,Yad Rambam New,338,NOX,3.5,1,True
2025-02-26T00:20:00+02:00,Yad Rambam New,338,NO,0.9,1,True
2025-02-26T00:20:00+02:00,Yad Rambam New,338,NO2,2.6,1,True
2025-02-26T00:20:00+02:00,Yad Rambam New,338,PM10,30.7,1,True
2025-02-26T00:20:00+02:00,Yad Rambam New,338,PM2.5,24.81,1,True
2025-02-26T00:20:00+02:00,Shchunat Haomanim,513,PM2.5,29.16,1,True
2025-02-26T00:20:00+02:00,Shchunat Haomanim,513,PM10,39.3,1,True
2025-02-26T00:20:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-02-26T00:20:00+02:00,Shchunat Haomanim,513,NO,797.9,6,False
2025-02-26T00:20:00+02:00,Shchunat Haomanim,513,NOX,796.0,6,False
2025-02-26T00:20:00+02:00,Shchunat Haomanim,513,NO2,-1.9,4,False
2025-02-26T00:20:00+02:00,Rehovot,32,SO2,1.9,1,True
2025-02-26T00:20:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-26T00:20:00+02:00,Rehovot,32,NOX,13.1,1,True
2025-02-26T00:20:00+02:00,Rehovot,32,NO2,12.3,1,True
2025-02-26T00:20:00+02:00,Rehovot,32,O3,29.1,1,True
2025-02-26T00:20:00+02:00,Rehovot,32,PM10,30.5,1,True
2025-02-26T00:20:00+02:00,Rehovot,32,Temp,6.9,1,True
2025-02-26T00:20:00+02:00,Rehovot,32,RH,67.0,1,True
2025-02-26T00:20:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-26T00:20:00+02:00,Rishon,139,NO,22.7,1,True
2025-02-26T00:20:00+02:00,Rishon,139,NOX,58.0,1,True
2025-02-26T00:20:00+02:00,Rishon,139,NO2,35.2,1,True
2025-02-26T00:20:00+02:00,Rishon,139,CO,1.4,1,True
2025-02-26T00:20:00+02:00,Rishon,139,PM2.5,28.6,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-26T00:30:00+02:00,Modiin,64,SO2,1.3,1,True
2025-02-26T00:30:00+02:00,Modiin,64,WS,4.2,1,True
2025-02-26T00:30:00+02:00,Modiin,64,WD,68.0,1,True
2025-02-26T00:30:00+02:00,Modiin,64,O3,42.9,1,True
2025-02-26T00:30:00+02:00,Modiin,64,NOX,10.2,1,True
2025-02-26T00:30:00+02:00,Modiin,64,NO,1.3,1,True
2025-02-26T00:30:00+02:00,Modiin,64,NO2,8.9,1,True
2025-02-26T00:30:00+02:00,Modiin,64,PM10,24.0,1,True
2025-02-26T00:30:00+02:00,Carmei Yosef,76,SO2,1.5,1,True
2025-02-26T00:30:00+02:00,Carmei Yosef,76,WS,2.0,1,True
2025-02-26T00:30:00+02:00,Carmei Yosef,76,WD,62.0,1,True
2025-02-26T00:30:00+02:00,Carmei Yosef,76,O3,48.3,1,True
2025-02-26T00:30:00+02:00,Carmei Yosef,76,NOX,5.0,1,True
2025-02-26T00:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-26T00:30:00+02:00,Carmei Yosef,76,NO2,4.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-26T00:30:00+02:00,Achisamach,78,SO2,0.8,1,True
2025-02-26T00:30:00+02:00,Achisamach,78,WS,0.1,1,True
2025-02-26T00:30:00+02:00,Achisamach,78,WD,148.0,1,True
2025-02-26T00:30:00+02:00,Achisamach,78,O3,16.8,1,True
2025-02-26T00:30:00+02:00,Achisamach,78,NOX,19.3,1,True
2025-02-26T00:30:00+02:00,Achisamach,78,NO,0.6,1,True
2025-02-26T00:30:00+02:00,Achisamach,78,NO2,18.8,1,True
