Time,City,Id,parameter,value,status,valid 
2025-03-01T06:10:00+02:00,Yad Rambam New,338,NOX,4.6,1,True
2025-03-01T06:10:00+02:00,Yad Rambam New,338,NO,1.1,1,True
2025-03-01T06:10:00+02:00,Yad Rambam New,338,NO2,3.5,1,True
2025-03-01T06:10:00+02:00,Yad Rambam New,338,PM10,16.6,1,True
2025-03-01T06:10:00+02:00,Yad Rambam New,338,PM2.5,13.16,1,True
2025-03-01T06:10:00+02:00,Shchunat Haomanim,513,PM2.5,16.74,1,True
2025-03-01T06:10:00+02:00,Shchunat Haomanim,513,PM10,22.1,1,True
2025-03-01T06:10:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-03-01T06:10:00+02:00,Shchunat Haomanim,513,NO,0.2,1,True
2025-03-01T06:10:00+02:00,Shchunat Haomanim,513,NOX,7.5,1,True
2025-03-01T06:10:00+02:00,Shchunat Haomanim,513,NO2,7.3,1,True
2025-03-01T06:10:00+02:00,Rehovot,32,SO2,1.6,1,True
2025-03-01T06:10:00+02:00,Rehovot,32,NO,0.7,1,True
2025-03-01T06:10:00+02:00,Rehovot,32,NOX,8.5,1,True
2025-03-01T06:10:00+02:00,Rehovot,32,NO2,7.9,1,True
2025-03-01T06:10:00+02:00,Rehovot,32,O3,25.2,1,True
2025-03-01T06:10:00+02:00,Rehovot,32,PM10,3.9,1,True
2025-03-01T06:10:00+02:00,Rehovot,32,Temp,9.9,1,True
2025-03-01T06:10:00+02:00,Rehovot,32,RH,94.0,1,True
2025-03-01T06:10:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-03-01T06:10:00+02:00,Rishon,139,NO,4.0,1,True
2025-03-01T06:10:00+02:00,Rishon,139,NOX,8.8,1,True
2025-03-01T06:10:00+02:00,Rishon,139,NO2,4.9,1,True
2025-03-01T06:10:00+02:00,Rishon,139,CO,0.6,1,True
2025-03-01T06:10:00+02:00,Rishon,139,PM2.5,5.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-01T06:00:00+02:00,Modiin,64,SO2,1.7,1,True
2025-03-01T06:00:00+02:00,Modiin,64,WS,5.2,1,True
2025-03-01T06:00:00+02:00,Modiin,64,WD,103.0,1,True
2025-03-01T06:00:00+02:00,Modiin,64,O3,124.6,6,False
2025-03-01T06:00:00+02:00,Modiin,64,NOX,3.9,1,True
2025-03-01T06:00:00+02:00,Modiin,64,NO,0.5,1,True
2025-03-01T06:00:00+02:00,Modiin,64,NO2,3.4,1,True
2025-03-01T06:00:00+02:00,Modiin,64,PM10,10.1,1,True
2025-03-01T06:00:00+02:00,Carmei Yosef,76,SO2,1.4,1,True
2025-03-01T06:00:00+02:00,Carmei Yosef,76,WS,1.4,1,True
2025-03-01T06:00:00+02:00,Carmei Yosef,76,WD,129.0,1,True
2025-03-01T06:00:00+02:00,Carmei Yosef,76,O3,34.1,1,True
2025-03-01T06:00:00+02:00,Carmei Yosef,76,NOX,4.4,1,True
2025-03-01T06:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-03-01T06:00:00+02:00,Carmei Yosef,76,NO2,3.7,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-01T06:00:00+02:00,Achisamach,78,SO2,1.0,1,True
2025-03-01T06:00:00+02:00,Achisamach,78,WS,0.7,1,True
2025-03-01T06:00:00+02:00,Achisamach,78,WD,184.0,1,True
2025-03-01T06:00:00+02:00,Achisamach,78,O3,31.8,1,True
2025-03-01T06:00:00+02:00,Achisamach,78,NOX,5.0,1,True
2025-03-01T06:00:00+02:00,Achisamach,78,NO,0.4,1,True
2025-03-01T06:00:00+02:00,Achisamach,78,NO2,4.6,1,True
2025-03-01T06:15:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-01T06:15:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-01T06:15:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-01T06:15:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-01T06:15:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-01T06:15:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-01T06:15:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-01T06:15:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-01T06:15:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-01T06:15:00+02:00,Beit Hashmonai,367,PM10,15.1,1,True
2025-03-01T06:15:00+02:00,Beit Hashmonai,367,PM2.5,11.1,1,True
2025-03-01T06:20:00+02:00,Yad Rambam New,338,SO2,0.8,1,True
2025-03-01T06:20:00+02:00,Yad Rambam New,338,NOX,4.5,1,True
2025-03-01T06:20:00+02:00,Yad Rambam New,338,NO,1.0,1,True
2025-03-01T06:20:00+02:00,Yad Rambam New,338,NO2,3.5,1,True
2025-03-01T06:20:00+02:00,Yad Rambam New,338,PM10,17.6,1,True
2025-03-01T06:20:00+02:00,Yad Rambam New,338,PM2.5,12.88,1,True
2025-03-01T06:20:00+02:00,Shchunat Haomanim,513,PM2.5,16.64,1,True
2025-03-01T06:20:00+02:00,Shchunat Haomanim,513,PM10,24.0,1,True
2025-03-01T06:20:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-03-01T06:20:00+02:00,Shchunat Haomanim,513,NO,0.1,1,True
2025-03-01T06:20:00+02:00,Shchunat Haomanim,513,NOX,5.3,1,True
2025-03-01T06:20:00+02:00,Shchunat Haomanim,513,NO2,5.2,1,True
2025-03-01T06:20:00+02:00,Rehovot,32,SO2,1.4,1,True
2025-03-01T06:20:00+02:00,Rehovot,32,NO,0.7,1,True
2025-03-01T06:20:00+02:00,Rehovot,32,NOX,7.9,1,True
2025-03-01T06:20:00+02:00,Rehovot,32,NO2,7.3,1,True
2025-03-01T06:20:00+02:00,Rehovot,32,O3,24.0,1,True
2025-03-01T06:20:00+02:00,Rehovot,32,PM10,4.8,1,True
2025-03-01T06:20:00+02:00,Rehovot,32,Temp,9.8,1,True
2025-03-01T06:20:00+02:00,Rehovot,32,RH,95.0,1,True
2025-03-01T06:20:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-03-01T06:20:00+02:00,Rishon,139,NO,1.0,1,True
2025-03-01T06:20:00+02:00,Rishon,139,NOX,7.7,1,True
2025-03-01T06:20:00+02:00,Rishon,139,NO2,6.7,1,True
2025-03-01T06:20:00+02:00,Rishon,139,CO,0.6,1,True
2025-03-01T06:20:00+02:00,Rishon,139,PM2.5,1.5,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-01T06:30:00+02:00,Modiin,64,SO2,1.8,1,True
2025-03-01T06:30:00+02:00,Modiin,64,WS,4.9,1,True
2025-03-01T06:30:00+02:00,Modiin,64,WD,125.0,1,True
2025-03-01T06:30:00+02:00,Modiin,64,O3,37.7,1,True
2025-03-01T06:30:00+02:00,Modiin,64,NOX,3.5,1,True
2025-03-01T06:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-01T06:30:00+02:00,Modiin,64,NO2,2.9,1,True
2025-03-01T06:30:00+02:00,Modiin,64,PM10,1.4,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,SO2,1.6,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,WS,2.7,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,WD,153.0,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,O3,30.8,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,NOX,4.3,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,NO2,3.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-01T06:30:00+02:00,Achisamach,78,SO2,0.8,1,True
2025-03-01T06:30:00+02:00,Achisamach,78,WS,0.2,1,True
2025-03-01T06:30:00+02:00,Achisamach,78,WD,162.0,1,True
2025-03-01T06:30:00+02:00,Achisamach,78,O3,29.8,1,True
2025-03-01T06:30:00+02:00,Achisamach,78,NOX,4.3,1,True
2025-03-01T06:30:00+02:00,Achisamach,78,NO,0.5,1,True
2025-03-01T06:30:00+02:00,Achisamach,78,NO2,3.8,1,True
2025-03-01T06:30:00+02:00,Beit Hashmonai,367,SO2,1.4,1,True
2025-03-01T06:30:00+02:00,Beit Hashmonai,367,WS,4.0,1,True
2025-03-01T06:30:00+02:00,Beit Hashmonai,367,WD,162.0,1,True
2025-03-01T06:30:00+02:00,Beit Hashmonai,367,O3,34.0,1,True
2025-03-01T06:30:00+02:00,Beit Hashmonai,367,NOX,4.7,1,True
2025-03-01T06:30:00+02:00,Beit Hashmonai,367,NO,0.5,1,True
2025-03-01T06:30:00+02:00,Beit Hashmonai,367,NO2,4.2,1,True
2025-03-01T06:30:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-01T06:30:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-01T06:30:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-03-01T06:30:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2025-03-01T06:30:00+02:00,Yad Rambam New,338,SO2,0.6,1,True
2025-03-01T06:30:00+02:00,Yad Rambam New,338,NOX,3.9,1,True
2025-03-01T06:30:00+02:00,Yad Rambam New,338,NO,0.9,1,True
2025-03-01T06:30:00+02:00,Yad Rambam New,338,NO2,3.0,1,True
2025-03-01T06:30:00+02:00,Yad Rambam New,338,PM10,14.9,1,True
2025-03-01T06:30:00+02:00,Yad Rambam New,338,PM2.5,12.01,1,True
2025-03-01T06:30:00+02:00,Shchunat Haomanim,513,PM2.5,15.59,1,True
2025-03-01T06:30:00+02:00,Shchunat Haomanim,513,PM10,21.6,1,True
2025-03-01T06:30:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-03-01T06:30:00+02:00,Shchunat Haomanim,513,NO,0.1,1,True
2025-03-01T06:30:00+02:00,Shchunat Haomanim,513,NOX,4.9,1,True
2025-03-01T06:30:00+02:00,Shchunat Haomanim,513,NO2,4.9,1,True
2025-03-01T06:30:00+02:00,Rehovot,32,SO2,1.6,1,True
2025-03-01T06:30:00+02:00,Rehovot,32,NO,0.7,1,True
2025-03-01T06:30:00+02:00,Rehovot,32,NOX,6.8,1,True
2025-03-01T06:30:00+02:00,Rehovot,32,NO2,6.1,1,True
2025-03-01T06:30:00+02:00,Rehovot,32,O3,25.5,1,True
2025-03-01T06:30:00+02:00,Rehovot,32,PM10,13.6,1,True
2025-03-01T06:30:00+02:00,Rehovot,32,Temp,9.9,1,True
2025-03-01T06:30:00+02:00,Rehovot,32,RH,95.0,1,True
2025-03-01T06:30:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-03-01T06:30:00+02:00,Rishon,139,NO,4.1,1,True
2025-03-01T06:30:00+02:00,Rishon,139,NOX,14.1,1,True
2025-03-01T06:30:00+02:00,Rishon,139,NO2,10.0,1,True
2025-03-01T06:30:00+02:00,Rishon,139,CO,0.6,1,True
2025-03-01T06:30:00+02:00,Rishon,139,PM2.5,0.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-01T06:35:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-01T06:35:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-01T06:35:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-01T06:35:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-01T06:35:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-01T06:35:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-01T06:35:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-01T06:35:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-01T06:35:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-01T06:35:00+02:00,Beit Hashmonai,367,PM10,14.2,1,True
2025-03-01T06:35:00+02:00,Beit Hashmonai,367,PM2.5,9.3,1,True
2025-03-01T06:40:00+02:00,Yad Rambam New,338,SO2,0.7,1,True
2025-03-01T06:40:00+02:00,Yad Rambam New,338,NOX,3.7,1,True
2025-03-01T06:40:00+02:00,Yad Rambam New,338,NO,0.9,1,True
2025-03-01T06:40:00+02:00,Yad Rambam New,338,NO2,2.8,1,True
2025-03-01T06:40:00+02:00,Yad Rambam New,338,PM10,14.6,1,True
2025-03-01T06:40:00+02:00,Yad Rambam New,338,PM2.5,11.57,1,True
2025-03-01T06:40:00+02:00,Shchunat Haomanim,513,PM2.5,14.55,1,True
2025-03-01T06:40:00+02:00,Shchunat Haomanim,513,PM10,21.0,1,True
2025-03-01T06:40:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-03-01T06:40:00+02:00,Shchunat Haomanim,513,NO,0.0,1,True
2025-03-01T06:40:00+02:00,Shchunat Haomanim,513,NOX,4.3,1,True
2025-03-01T06:40:00+02:00,Shchunat Haomanim,513,NO2,4.3,1,True
2025-03-01T06:40:00+02:00,Rehovot,32,SO2,1.4,1,True
2025-03-01T06:40:00+02:00,Rehovot,32,NO,0.7,1,True
2025-03-01T06:40:00+02:00,Rehovot,32,NOX,5.5,1,True
2025-03-01T06:40:00+02:00,Rehovot,32,NO2,4.8,1,True
2025-03-01T06:40:00+02:00,Rehovot,32,O3,30.7,1,True
2025-03-01T06:40:00+02:00,Rehovot,32,PM10,19.0,1,True
2025-03-01T06:40:00+02:00,Rehovot,32,Temp,10.0,1,True
2025-03-01T06:40:00+02:00,Rehovot,32,RH,95.0,1,True
2025-03-01T06:40:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-03-01T06:40:00+02:00,Rishon,139,NO,1.2,1,True
2025-03-01T06:40:00+02:00,Rishon,139,NOX,6.9,1,True
2025-03-01T06:40:00+02:00,Rishon,139,NO2,5.7,1,True
2025-03-01T06:40:00+02:00,Rishon,139,CO,0.5,1,True
2025-03-01T06:40:00+02:00,Rishon,139,PM2.5,1.9,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-01T06:30:00+02:00,Modiin,64,SO2,1.8,1,True
2025-03-01T06:30:00+02:00,Modiin,64,WS,4.9,1,True
2025-03-01T06:30:00+02:00,Modiin,64,WD,125.0,1,True
2025-03-01T06:30:00+02:00,Modiin,64,O3,37.7,1,True
2025-03-01T06:30:00+02:00,Modiin,64,NOX,3.5,1,True
2025-03-01T06:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-01T06:30:00+02:00,Modiin,64,NO2,2.9,1,True
2025-03-01T06:30:00+02:00,Modiin,64,PM10,1.4,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,SO2,1.6,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,WS,2.7,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,WD,153.0,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,O3,30.8,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,NOX,4.3,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-03-01T06:30:00+02:00,Carmei Yosef,76,NO2,3.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-01T06:30:00+02:00,Achisamach,78,SO2,0.8,1,True
2025-03-01T06:30:00+02:00,Achisamach,78,WS,0.2,1,True
2025-03-01T06:30:00+02:00,Achisamach,78,WD,162.0,1,True
2025-03-01T06:30:00+02:00,Achisamach,78,O3,29.8,1,True
2025-03-01T06:30:00+02:00,Achisamach,78,NOX,4.3,1,True
2025-03-01T06:30:00+02:00,Achisamach,78,NO,0.5,1,True
2025-03-01T06:30:00+02:00,Achisamach,78,NO2,3.8,1,True
2025-03-01T06:45:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-01T06:45:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-01T06:45:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-01T06:45:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-01T06:45:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-01T06:45:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-01T06:45:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-01T06:45:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-01T06:45:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-01T06:45:00+02:00,Beit Hashmonai,367,PM10,13.2,1,True
2025-03-01T06:45:00+02:00,Beit Hashmonai,367,PM2.5,8.4,1,True
2025-03-01T06:50:00+02:00,Yad Rambam New,338,SO2,0.7,1,True
2025-03-01T06:50:00+02:00,Yad Rambam New,338,NOX,4.0,1,True
2025-03-01T06:50:00+02:00,Yad Rambam New,338,NO,1.0,1,True
2025-03-01T06:50:00+02:00,Yad Rambam New,338,NO2,3.1,1,True
2025-03-01T06:50:00+02:00,Yad Rambam New,338,PM10,13.0,1,True
2025-03-01T06:50:00+02:00,Yad Rambam New,338,PM2.5,10.7,1,True
2025-03-01T06:50:00+02:00,Shchunat Haomanim,513,PM2.5,14.52,1,True
2025-03-01T06:50:00+02:00,Shchunat Haomanim,513,PM10,20.8,1,True
2025-03-01T06:50:00+02:00,Shchunat Haomanim,513,SO2,0.3,1,True
2025-03-01T06:50:00+02:00,Shchunat Haomanim,513,NO,0.2,1,True
2025-03-01T06:50:00+02:00,Shchunat Haomanim,513,NOX,4.5,1,True
2025-03-01T06:50:00+02:00,Shchunat Haomanim,513,NO2,4.2,1,True
2025-03-01T06:50:00+02:00,Rehovot,32,SO2,1.5,1,True
2025-03-01T06:50:00+02:00,Rehovot,32,NO,0.7,1,True
2025-03-01T06:50:00+02:00,Rehovot,32,NOX,4.5,1,True
2025-03-01T06:50:00+02:00,Rehovot,32,NO2,3.8,1,True
2025-03-01T06:50:00+02:00,Rehovot,32,O3,35.3,1,True
2025-03-01T06:50:00+02:00,Rehovot,32,PM10,17.7,1,True
2025-03-01T06:50:00+02:00,Rehovot,32,Temp,10.1,1,True
2025-03-01T06:50:00+02:00,Rehovot,32,RH,95.0,1,True
2025-03-01T06:50:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-03-01T06:50:00+02:00,Rishon,139,NO,2.5,1,True
2025-03-01T06:50:00+02:00,Rishon,139,NOX,8.2,1,True
2025-03-01T06:50:00+02:00,Rishon,139,NO2,5.7,1,True
2025-03-01T06:50:00+02:00,Rishon,139,CO,0.6,1,True
2025-03-01T06:50:00+02:00,Rishon,139,PM2.5,6.9,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
